class,comment_sentence,labels,types
BlMatrix2D,My components are called according to the mathematical convention,[1 0 0 0 0 0 0],ca
BlMatrix2D,21 a22 shx sy,[1 0 0 0 0 0 0],ca
BlMatrixDecomposition,"For example, in case of 2D matrix, they are",[1 0 0 0 0 0 0],ca
BlMatrixDecomposition,Top left 2x2 smaller than original matrix,[1 0 0 0 0 0 0],ca
BlMatrixDecomposition,Perspective,[1 0 0 0 0 0 0],ca
BlMatrixTransformation,I am a steep transformation that is directly defined by the transformation matrix,[0 0 0 0 1 0 0],ca
BlMeasurementUnspecifiedMode,And I represent a specific implementation of the measurement mode without specifying.,[0 0 0 0 1 0 0],ca
BlMeasurementUnspecifiedMode,"For more information, see the class comment in ""blomization"" mode",[0 0 0 1 0 0 0],ca
BlMorphicHostSpace,I'm a remote space created by abilenephic.,[0 0 0 0 1 0 0],ca
BlMorphicWindowOpenedEvent,I'm fired by the mormorphic host's window when it opens up in the world.,[0 0 0 1 1 0 1],ca
BlMouseMiddleButton,I'm a middle mouse button.,[0 0 0 0 1 0 0],ca
BlMouseMoveEvent,Mouse motion event is triggered when a pointing device is normally moving a mouse during an element.,[0 0 0 0 0 0 1],ca
BlMouseProcessor,I'm an event processor.,[0 0 0 0 1 0 0],ca
BlMouseProcessor,"For example, I generate events like clicking, click, drag and drop.",[0 1 0 0 0 0 0],ca
BlPerpendicularFractionAnchor,I'm a virtual anchor that puts in a perpendicular anchor between two reference anchors.,[0 0 1 0 1 0 0],ca
BlPerpendicularFractionAnchor,The curve distance from the online line when connecting the anchors is defined as a fractive curve of a length between anchor.,[1 0 0 0 0 0 0],ca
BlPolygon,10@50.,[0 1 0 0 0 0 0],ca
BlPolygon,150 @40.,[0 1 0 0 0 0 0],ca
BlPolygon,80@ 140,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,"The goal of this tutorial is to create an item with an arrow like the pointer at the middle of the upper edge, as shown below",[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,"A traditional way to implement this geometry is to create a subclass of blgeometry class, override the blgeometry method #buildoponspartiasvas and implement a cumberian algorithm that calculates the location of each point and then connects these points using motion and line commands provided by pabuilder .",[0 1 0 1 0 0 0],ca
BlRectangleShapeWithArrowExplanation,"Even more complicated it would be to implement support to position the arrow in different borders, for example, left, lower or capable of having multiple arrows apart from the edges.",[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,Creating a rectangle shape,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,example blagleshape with the #reectangles arrow Plantation shows #gtlivefor transparent expanded trueheight 250 preview,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,To leave the arrow pointing enough space that we should move the upper edge of the rectangle down with the length of the arrow.,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,injecting a line into the upper edge,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,It can be done via sending the bline method in the form #inline injected in the length of the toge.,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,example blangleshape witharrowexion Plantation #recwithtopinjedline show #gtlive for expand trueheight 250 preview,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,Split the inserted line,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,We're almost ready to create a rectangular arrow.,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,We just have to split an injected line to create the top corner of the rectangle.,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,example bl rectangleshape with thearrowexion Plantation # rectanglealtoptopopopyline retitation #gtlive for eightexpand trueheight 250 preview,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,Move the top of the triangle,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,Once we have everything we need for the arrow triangle that we can move it up with the length of the arrow.,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,So we should send the blpoints shape to #moveby method at the connection point of the line divided into the middle of the todge.,[0 1 0 0 0 0 0],ca
BlRectangleShapeWithArrowExplanation,"After doing so, we will receive the vector shape hope that we can use later with the bloforometry class.",[0 1 0 1 0 0 0],ca
BlScalableFitHeightStrategy,I make sure this element of content is adjusted vertically to the scaleable element.,[0 0 1 0 0 0 0],ca
BlScalableFitWidthStrategy,I make sure this element of content is wrapped horizontally in the scalable element.,[0 0 1 0 0 0 0],ca
BlSelection,I represent a text selection defined as range from^to,[0 0 0 0 1 0 0],ca
BlSpaceEventExamples,and contains examples of events related to space,[0 0 1 0 0 0 0],ca
BlSpaceFramePhase,I represent a frame phase.,[0 0 0 0 1 0 0],ca
BlSpaceFramePhase,Each phase knows about its start time and sends an event corresponding once phase is complete.,[0 0 1 0 0 0 0],ca
BlSpartaMozSkiaCanvasBuilder,I'm a copy of a blspartamozascanbuilder.,[0 0 0 0 1 0 0],ca
BlSpartaMozSkiaCanvasBuilder,I build the canvas using the mz2d backend,[0 0 1 0 0 0 0],ca
BlTextBackgroundAttribute,I represent a text background attribute.,[0 0 0 0 1 0 0],ca
BlTextBackgroundAttribute,I'm used to using brtext text style and style text in style.,[0 0 1 0 0 0 1],ca
BlTextBackgroundAttribute,public api and keys messages,[0 0 0 0 0 1 0],ca
BlTextBackgroundAttribute,Paint a seven background painting,[0 0 0 0 0 1 0],ca
BlTextBackgroundAttribute,Yellow background paint attribute,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,Text measurement strategies,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,"The bltext class element provides different text measurement strategies, each suitable for a specific Use Case.",[0 0 0 0 0 0 1],ca
BlTextElementMeasurementStrategyExamples,Label measurement,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,the height of the element of text in this case is a sum of a hundred and descent which provides the font.,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,It means that the height of text is independent of content.,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,width is given by the exact edge of the text is of the element.,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,"Please note that as the width is accurate and depends on the content, the blank is not counted when the width of the text element is entered.",[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,Editor Measure,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,A similar measure strategy that is designed to be used in a text editor calculates the width of the item using the #adnce property of a paragraph.,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,the height is calculated as a sum of as much as a decline.,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,bltext #editorMormization method element,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,"For example, the element of bltext element features the #text element with text measures of editor does not display a preview #gtlive for a 100 preview",[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,Exact Measure,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,We sometimes want to know the exact and precise boundaries of text.,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,The method of elements bltext #ightMorization does exactly this and cut off any whitespace surrounding the text.,[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,"It can be useful to display a short piece of a text, typically a centered word within a larger item.",[0 1 0 0 0 0 0],ca
BlTextElementMeasurementStrategyExamples,Conslusion,[0 1 0 0 0 0 0],ca
BlTextUnderlineAttribute,And I represent an underlined text attribute.,[0 0 0 0 1 0 0],ca
BlUniverseEvent,I am an event that is sent to the universe for the machine to control the life cycle of the universe.,[0 0 0 1 1 0 1],ca
BrExampleColoredElementStencil,I am an example of a custom template that creates a rectangular element rounded up with a cusomble background color and corner radius,[0 0 1 0 1 1 0],ca
BrExamplesShowroom,I'm a collection of examples from the program.,[0 0 0 0 1 0 0],ca
BrExamplesShowroom,in the example below shows all the styles of existing buttons,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,"The next glamus button reacts to several interaction events and changes its style according to the state pressed, when hovering over the state",[0 1 0 0 0 0 0],ca
BrExamplesShowroom,example brs show room # golam,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,The button can also be disabled to avoid clicking events,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,example brsshow room # glamurygo,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,Commutations,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,switch labeled,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,switched with icon,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,We can compose the label and icon appears to create a switch button with both label and icon.,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,Note that the look command defines the display order of the tag and icon,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,"So, typing label and icon, we can move the icon to the right of the label",[0 1 0 0 0 0 0],ca
BrExamplesShowroom,tabs,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,the content of each tab is defined with the help of a pattern.,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,Toolbar,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,the toolbar is a logical set of labeled or iconified action buttons.,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,example brsshow room # glamarytoolbar,[0 1 0 0 0 0 0],ca
BrExamplesShowroom,list,[0 1 0 0 0 0 0],ca
BrGlamorousIcons,You can import new icons using the name of the Chigmuryicons class # import directorycons using the script below.,[1 0 1 0 0 0 0],ca
BrGlamorousIcons,Import all png files and create class methods with the same name.,[0 1 1 0 0 0 0],ca
BrGlamorousIcons,The brmuryicons import directory icons .,[0 1 0 0 0 0 0],ca
BrGlamorousIcons,Icons gt as file reference,[0 1 0 0 0 0 0],ca
BrGlamorousIcons,Here is a list of available icons,[0 0 0 0 0 1 0],ca
BrLook,I define how widgets look.,[0 0 1 0 0 0 0],ca
BrMaterialToggleBackgroundLook,Describes how the background of a material switch button changes to the event switch,[0 0 1 0 0 0 0],ca
BrPagerPagePreviewResizeListener,Update page preview item size in a scrollbar according to the size of a corresponding page,[0 0 1 0 0 0 0],ca
BrSelectionRequest,It sends me a look at asking for the update of the selection from the view model,[0 0 1 0 0 0 0],ca
BrTabAddedEvent,Send me when a new tab is added to the brtab collection mode,[0 0 1 1 0 0 1],ca
BrTextEditor,the modelable editor,[0 0 0 0 1 0 0],ca
BrTextEditor,"Edit text and provide abstraction of a high level of essential text editing functionality, such as selection, cursor, text insertion and deletion.",[0 0 1 0 0 0 0],ca
BrTextEditor,I use the brtextriment class attribute to increase text with visual elements.,[0 0 0 1 0 0 1],ca
BrTextEditorCursorElementRemovedEvent,Send text editor item to me when an item played on a role in the cursor is removed from the editor,[0 0 1 0 1 0 0],ca
BrTextEditorExamples,Today we're going to learn how to create an editor.,[0 0 1 0 0 0 0],ca
BrTextEditorExamples,show gtprintin,[0 1 0 0 0 0 0],ca
BrTextEditorExamples,10 factorial,[0 1 0 0 0 0 0],ca
BrTextEditorExamples,First create text,[0 1 0 0 0 0 0],ca
BrTextEditorExamples,example brtexteditors #newtext,[0 1 0 0 0 0 0],ca
BrTextEditorExamples,Then we build the publisher.,[0 1 0 0 0 0 0],ca
BrTextEditorExamples,example brtexteditors #neweditor,[0 1 0 0 0 0 0],ca
BrTextEditorExamples,Then we attach the text to the end.,[0 1 0 0 0 0 0],ca
BrTextEditorExamples,example brtexteditors #editor text,[0 1 0 0 0 0 0],ca
BrTextEditorExamples,Then we create an element of publishers.,[0 1 0 0 0 0 0],ca
BrTextEditorExamples,example brtexteditor Examples #newitem show gtlive,[0 1 0 0 0 0 0],ca
BrTextEditorExamples,"and finally, building everything together.",[0 1 0 0 0 0 0],ca
BrTextEditorExamples,example brtexteditor examples #itemtext show gtlive,[0 1 0 0 0 0 0],ca
BrTextEditorExamples,Done,[0 1 0 0 0 0 0],ca
BrTextEditorLetterInputFilter,I only allow letters,[0 0 1 0 0 0 0],ca
BrTextEditorSelectionRecorder,I'm used to record text selection ranges while the user drags the mouse over the text editor.,[0 0 1 0 0 0 1],ca
BrTextEditorSelectionRecorder,"Besides, I play a role in a selection strategy to support one or a multiple selection.",[0 0 1 0 0 0 1],ca
BrTextEditorSelectionUpdateCommand,I do the hard work of visually updating the selection for segment requests to be partially updated,[0 0 1 0 0 1 0],ca
GlutinResumedEvent,It has been issued when the application has been resumed.,[0 0 1 0 0 0 0],ca
Gt4XMLHighlightedToken,This class saves a highlight text color and 1 starts setting final highlight positions.,[1 0 1 1 0 0 0],ca
GtABAddress,I have all the relevant data for an address,[0 0 1 0 0 0 0],ca
GtConnectorButtonAddedEvent,sent after button on the plot of the scene,[0 0 1 0 0 0 0],ca
GtConnectorButtonCreatedEvent,the attribute of the button is sent after creating the button.,[0 0 1 0 0 0 1],ca
GtDiagrammerArrowheadFilledCircleStencil,Create a circle of arrow filled with the border and the background equal to the color of the curve,[0 0 1 0 0 0 0],ca
GtDiagrammerArrowheadFilledTriangleStencil,Create an arrow spike filled with the triangle,[0 0 1 0 0 0 0],ca
GtDiagrammerArrowheadNoneStencil,I'm used to taking arrowheads out.,[0 0 1 0 0 0 0],ca
GtDiagrammerDummyTool,I'm a silent tool that does nothing.,[0 0 1 0 1 0 0],ca
GtDiagrammerEditorList,I'm going to show a list of editors from an object in a vertical list.,[0 0 1 0 0 0 1],ca
GtDiagrammerEditorList,I will retrieve data from the chart editor's data source,[0 0 1 0 0 0 1],ca
GtDiagrammerEllipseStencil,and create an ellipse item,[0 0 1 0 0 0 0],ca
GtDiagrammerPicker,I'm a massgle scriptable group to show a collection of selected values.,[0 0 0 0 1 0 0],ca
GtDiagrammerPicker,World.,[0 1 0 0 0 0 0],ca
GtDiagrammerPicker,To.,[0 1 0 0 0 0 0],ca
GtDiagrammerPicker,All three margin,[0 1 0 0 0 0 0],ca
GtDiagrammerPicker,Selection constraints must be calculated,[0 1 0 0 0 0 0],ca
GtExampleDependenciesResolver,I know how to extract the dependencies of a given example.,[0 0 1 0 0 0 0],ca
GtExampleDependenciesResolver,The dependencies of a given example consist of a message sent to another method that builds an example.,[0 0 1 0 0 0 0],ca
GtExampleFactory,I'm a factory that can create instances of class gt.,[0 0 0 1 1 0 0],ca
GtExampleFactory,Users should configure me with a #sourceclass.,[1 0 0 0 0 1 0],ca
