class,comment_sentence,labels,types
MultiWidget,A widget made of multiple widgets,[0 0 0 0 1],hi
MultiWidget,"In addition to the value added by the widget, this widget",[0 0 0 1 0],hi
MultiWidget,These can be looped and rendered as normal widget.,[0 0 0 1 0],hi
MyModel,Main subclass using metaclass.,[0 0 0 0 1],hi
Operation,Base class for migration operation.,[0 0 0 0 1],hi
Operation,This memory model is responsible for both in position,[0 0 0 1 0],hi
Operation,As it is actually designed against a living database.,[0 0 0 1 0],hi
OverwritingStorage,Overwrite existing files instead of creating a suffix,[0 0 0 0 1],hi
OverwritingStorage,The name not used.,[0 0 0 0 1],hi
ParentWithDependentChildren,The model where a child's foreign key depends on the validity of translucency,[0 0 0 0 1],hi
ParentWithDependentChildren,When Parent Is Valid,[0 0 0 0 1],hi
Permission,The permissions system provides a way to allow being specific,[0 0 0 0 1],hi
Permission,Group of users.,[0 0 0 0 1],hi
Permission,useful in your own code.,[1 0 0 0 0],hi
Permission,Adds allowed limit to the user's ability to view the form made to add,[1 0 0 0 0],hi
Permission,Add another object.,[1 0 0 0 0],hi
Permission,Limits to the user's permissions to see changes,[1 0 0 0 0],hi
Permission,"View list, change forms and replace any items.",[1 0 0 0 0],hi
Permission,Permission limit to see the item.,[1 0 0 0 0],hi
Permission,The above listed permissions have been automatically created for each model.,[0 0 0 1 0],hi
ProxyModelInheritanceTests,Cannot create table from migrated proxy model across apps,[0 0 0 0 1],hi
RawPostDataException,You cannot get RAW post data from the request,[0 0 0 0 1],hi
RawPostDataException,FILE,[0 0 0 1 1],hi
RemoteTestRunner,Run test and record everything but do not display anything.,[0 0 0 0 1],hi
ReverseGenericManyToOneDescriptor,In Example,[1 0 0 0 0],hi
ReverseGenericManyToOneDescriptor,Class Post Model,[1 0 0 0 0],hi
SameAsLookup,An operator is like a operator.,[0 0 0 1 1],hi
SameAsLookup,"So if another b is the same attribute,",[0 0 0 1 1],hi
Serializer,Convert queryset to Jon.,[0 0 0 0 1],hi
SessionStore,Inside custom session model.,[0 0 0 1 0],hi
SimpleView,Simple view with doc string.,[0 0 0 0 1],hi
SplitHiddenDateTimeWidget,A widget that divides date into two input types.,[0 0 0 0 1],hi
SuccessMessageMixin,Add a successful message to success in subjection.,[0 0 0 0 1],hi
TemplateDoesNotExist,An exception to be used when template does not exist.,[0 0 0 0 1],hi
TemplateDoesNotExist,Optional argument,[0 1 0 0 0],hi
TemplateDoesNotExist,Backend,[0 1 0 0 0],hi
TemplateDoesNotExist,tried,[0 1 0 0 0],hi
TemplateDoesNotExist,This,[0 1 0 0 0],hi
TemplateDoesNotExist,The origin object is either a duck or a duck type and the position is with a string,[0 1 0 0 0],hi
TemplateDoesNotExist,"Because of the template, T.",[0 1 0 0 0],hi
TemplateDoesNotExist,Helga,[0 1 0 0 0],hi
TemplateDoesNotExist,It is used,[0 1 0 0 0],hi
TemplateDoesNotExist,Automatically create exception when loading multiple templates,[0 1 0 0 0],hi
TemplateDoesNotExist,Engine.,[0 1 0 0 0],hi
TestImageFieldFile,Custom area file class that records whether the basic file is not the original one,[0 0 0 0 1],hi
TestImageFieldFile,Opened.,[0 0 0 0 1],hi
TestUtils,This dot output required for testing.,[0 0 1 0 0],hi
UniqueAnchor,It's a model that could be used as a model,[0 0 0 0 1],hi
UniqueAnchor,Something for the other model,[0 0 0 0 1],hi
UserCreationForm,"A form that makes user, no privileges, given user and given user",[0 1 0 0 1],hi
UserCreationForm,Password.,[0 1 0 0 1],hi
VariableWrapper,This can usually be used for some other object to be passed,[1 0 0 0 0],hi
VariableWrapper,Cursor,[1 0 0 0 0],hi
WindowFrame,Name the frame block in window expressions.,[0 0 0 0 1],hi
WindowFrame,There are two types of frames,[0 0 0 1 0],hi
WindowFrame,It meant that's been finished here.,[0 0 0 1 0],hi
XFrameOptionsDecoratorsTests,Check for X Frame Options,[0 0 0 0 1],hi
XFrameOptionsMiddleware,Do not set the header if it is already set or if the response contains,[0 0 1 0 0],hi
XFrameOptionsMiddleware,"Use default, set x frame option headers in the same mode, means",[1 0 1 0 0],hi
XFrameOptionsMiddleware,Response may be loaded on frames inside only one site.,[1 0 1 0 0],hi
XFrameOptionsMiddleware,"Answer response from loading frames in any site, set x frame options",[1 0 1 0 0],hi
Audio,When this object is returned or passed by the input cell,[0 0 0 1 0],hi
Audio,Can There Be One?,[0 1 0 0 0],hi
Audio,"For standard channel sequence, see",[0 1 0 0 0],hi
Audio,List of floats or integers that represent the waves,[0 1 0 0 0],hi
Audio,byte string with raw pM data or,[0 1 0 0 0],hi
Audio,It depends.,[0 1 0 0 0],hi
Audio,URL to download data from.,[0 1 0 0 0],hi
Audio,Path of a local file to load data from.,[0 1 0 0 0],hi
Audio,Boolean Boolean Boolean,[0 1 0 0 0],hi
Audio,Original source names are to be substituted.,[0 1 0 0 0],hi
Audio,Set it to true if you want,[0 1 0 0 0],hi
Audio,Default is until the keyword url is set,[0 1 0 0 0],hi
Audio,Default value is incorrect.,[0 1 0 0 0],hi
Audio,Rate Integer,[0 1 0 0 0],hi
Audio,Full rate of raw data.,[0 1 0 0 0],hi
Audio,Only when data parameter is used as an array,[0 1 0 0 0],hi
Audio,Single Booll,[0 1 0 0 0],hi
Audio,Set to true if audio immediate playing starts.,[0 1 0 0 0],hi
Audio,Default is wrong.,[0 1 0 0 0],hi
Audio,Booleanize,[0 1 0 0 0],hi
Audio,Whether audio should be normalized on maximum possible,[0 1 0 0 0],hi
Audio,"When set to false, data must be between data",[0 1 0 0 0],hi
Audio,"1 and 1 Acceleration, otherwise an error will occur.",[0 1 0 0 0],hi
Audio,Only applies when data is list or specific of other types of samples,[0 1 0 0 0],hi
Audio,Audio has not been normal.,[0 1 0 0 0],hi
Audio,♪ Create sound,[1 0 0 0 0],hi
Audio,"Import 1,000,000 as NP",[1 0 0 0 0],hi
Audio,Framerate 44100,[1 0 0 0 0],hi
Audio,"Audio data, frame frame rate",[1 0 0 0 0],hi
Audio,"Audio Data Left, Data-Right, Framerate",[1 0 0 0 0],hi
Audio,Audio filename path for sound element,[1 0 0 0 0],hi
Audio,Audio data raw data.,[1 0 0 0 0],hi
capture_output,Context manager for stdout errors,[0 0 0 0 1],hi
CellMagicRole,Enter the context role displayed with the prefix %s,[0 0 0 0 1],hi
DisplayHook,"This class does too much, but the basic idea that it is a callable",[0 0 0 1 0],hi
DisplayHook,which returns a value to the user code at any time.,[0 0 0 1 0],hi
HelpEnd,Transform for Help Syntax Seeds?,[0 0 0 0 1],hi
HistoryAccessor,It is expected to use a separate history tool.,[1 0 0 0 0],hi
InteractiveShellApp,As part to configure the shell environment.,[0 0 0 0 1],hi
LazyEvaluate,This is used for formatting strings with values that are to be updated,[0 0 1 0 0],hi
LazyEvaluate,"At that time, such as in the present time or work directory.",[0 0 1 0 0],hi
Magics,The shell function is that can come as function name %s.,[0 0 1 0 0],hi
Magics,"This can make it easier to type some functions, Sg %d.",[0 0 1 0 0],hi
Magics,Must,[1 0 0 0 0],hi
MyFrame,It's my frame.,[0 0 0 0 1],hi
Obj,Namespace to catch arbitrary information.,[0 0 0 0 1],hi
RichPromptDisplayHook,The subclass of hook used by the color prompt,[0 0 0 0 1],hi
Struct,Property style access.,[0 0 0 1 0],hi
Struct,Security of Class Members while using properties,[0 0 0 1 0],hi
Struct,Style access.,[0 0 0 1 0],hi
Struct,Reloaded operators.,[0 0 0 1 0],hi
TBTools,Root tool used by all traceback printer classes.,[0 0 0 0 1],hi
TermColors,The color that is to avoid the sequences.,[0 0 0 0 1],hi
TermColors,Color in terminal.,[0 0 0 0 1],hi
TermColors,"String, suitable for demmy color scheme in terminal",[0 0 0 0 1],hi
TermColors,Intrigued Color,[0 0 0 0 1],hi
UserMagics,"All magic eventually includes the same namespace, but we",[0 0 1 1 0],hi
UserMagics,Their own category.,[0 0 1 1 0],hi
YouTubeVideo,Do,[1 0 0 0 0],hi
YouTubeVideo,To start with 30 seconds,[1 0 0 0 0],hi
YouTubeVideo,"minutes to use, seconds to calculate time",[1 0 0 0 0],hi
YouTubeVideo,"Timet hours 1, minutes 46, seconds 40 seconds",[1 0 0 0 0],hi
YouTubeVideo,Other parameters can be reported as reports,[1 1 0 0 0],hi
YouTubeVideo,The document will be inserted.,[1 0 0 0 0],hi
_MockPOP3,The base mocks which pretends to be POP3 connections.,[0 0 0 0 1],hi
_MockPOP3,Trace the last call of the current time,[1 0 0 0 0],hi
_MockPOP3,Access error,[1 0 0 0 0],hi
_MockPOP3,"pm3 Mailbox Local, User One, Password B,",[1 0 0 0 0],hi
_MockPOP3,"2,356",[1 0 0 0 0],hi
_MockPOP3,pmdevkeys,[1 0 0 0 0],hi
_MockPOP3,"Evil, Good",[1 0 0 0 0],hi
_MockPOP3,"Evil in pm, von",[1 0 0 0 0],hi
_MockPOP3,"True, false",[1 0 0 0 0],hi
_MockPOP3,"47, 51",[1 0 0 0 0],hi
_MockPOP3,pmxout conttool evil,[1 0 0 0 0],hi
_MockPOP3,n,[1 0 0 0 0],hi
_MockPOP3,From,[1 0 0 0 0],hi
_MockPOP3,Trace the last call of the current time,[1 0 0 0 0],hi
_MockPOP3,Key error.,[1 0 0 0 0],hi
ConfigDict,The object should be starting with a dictionary,[0 0 0 1 0],hi
ConfigDict,3,[0 1 0 1 0],hi
ConfigDict,Default value,[0 1 0 1 0],hi
ConfigDict,This,[0 0 0 1 0],hi
ConfigDict,An empty list or dictionary should be used as default value.,[0 1 0 0 0],hi
ConfigDict,Rules in place of default value.,[0 0 0 1 0],hi
ConfigDict,"If the default value is an empty list, it is thought to be list",[0 0 1 1 0],hi
ConfigDict,Value of the specified type.,[0 0 1 1 0],hi
ConfigDict,",ton, 0,",[1 0 0 0 0],hi
ConfigDict,"Water, tons, int, 0,",[1 0 0 0 0],hi
ConfigDict,",",[1 0 0 0 0],hi
ConfigDict,"x x, Serer,",[1 0 0 0 0],hi
ConfigDict,123,[1 0 0 0 0],hi
ConfigDict,123,[1 0 0 0 0],hi
ConfigDict,99,[1 0 0 0 0],hi
ConfigDict,123,[1 0 0 0 0],hi
ConfigDict,", Vodoca",[1 0 0 0 0],hi
ConfigDict,0,[1 0 0 0 0],hi
ConfigDict,The toilet color,[1 0 0 0 0],hi
ConfigDict,0,[1 0 0 0 0],hi
ConfigDict,123,[1 0 0 0 0],hi
ConfigDict,Trace the last call of the current time,[1 0 0 0 0],hi
ConfigDict,Trace the last call of the current time,[1 0 0 0 0],hi
ConfigDict,Trace the last call of the current time,[1 0 0 0 0],hi
ConfigDict,Trace the last call of the current time,[1 0 0 0 0],hi
ConfigDict,Trace the last call of the current time,[1 0 0 0 0],hi
ConfigDict,Config value for Config Color 4 Green Invalid value,[1 0 0 0 0],hi
ConfigDict,",type mode, 0",[1 0 0 0 0],hi
ConfigDict,true,[1 0 0 0 0],hi
ConfigureMailboxes,Add one or more mailbox.,[0 0 0 0 1],hi
ConfigureMailboxes,"If the account is not specified, then mailbox is only given ID to use",[0 0 1 0 0],hi
ConfigureMailboxes,"If an account is specified, the mailbox will be assigned to that account",[0 0 1 0 0],hi
ContactSet,"Set the contact lines, all contacts exist",[0 0 0 0 1],hi
EncryptedIntDict,This also adds a running keys.,[0 0 0 1 0],hi
EncryptedUnicodeDict,The encrypted one that only relies on in Unicode values.,[0 0 0 0 1],hi
Event,This is an event in the event log.,[0 0 0 0 1],hi
Forward,Create forwarding one or more messages,[0 0 0 0 1],hi
Group_,View Group,[0 0 0 0 1],hi
ListTags,List Tag,[0 0 0 0 1],hi
MailpileJinjaLoader,To find template files and plugin.,[0 0 0 0 1],hi
MailpileMailbox,A maildir class for the window using the window!,[0 0 0 0 1],hi
MailpileMailbox,Instead of having filenames,[0 0 0 0 1],hi
MailpileVFS,"This is a root object that applies to vfs interface but,",[0 0 0 0 1],hi
MoveFilter,Move Auto Move Rule,[0 0 0 0 1],hi
OldPostingList,The map of the search terms for the send list message ID.,[0 0 0 0 1],hi
StorageBackedLongs,1 in SBL,[1 0 0 0 0],hi
StorageBackedLongs,true,[1 0 0 0 0],hi
StorageBackedLongs,true,[1 0 0 0 0],hi
VCardStore,# vCard is added to the collection using vCard.,[1 0 0 0 0],hi
VCardStore,It will,[1 0 0 0 0],hi
VCardStore,"# Create a file for card to disk, using a random name.",[1 0 0 0 0],hi
VCardStore,vCards can be looked directly by email.,[1 0 0 0 0],hi
VCardStore,true,[1 0 0 0 0],hi
VCardStore,Or they might get access to search.,[1 0 0 0 0],hi
VCardStore,Auto-Man,[1 0 0 0 0],hi
VCardStore,The cards can be removed using Delic vCards,[1 0 0 0 0],hi
VCardStore,true,[1 0 0 0 0],hi
VCardStore,vcs^fopputs man,[1 0 0 0 0],hi
AbstractEngine,The service object as a base class for all engines.,[0 0 0 0 1],hi
AccessorCallableDocumenter,This document removes us.,[0 0 0 0 1],hi
Base,Input Data,[0 0 1 0 0],hi
Base,"To be provided in a break format, then replaced by the sub-class method",[0 0 1 0 0],hi
Base,Get Kwargs in the required format from the break.,[0 0 1 0 0],hi
BaseInterfaceTests,Interface,[0 0 0 0 1],hi
BooleanArray,Boolean wrong data with missing value.,[0 0 0 0 1],hi
BooleanArray,Boolean binary arguments sometimes refer to three values,[1 0 0 0 0],hi
BooleanArray,The missing indicates.,[0 1 0 0 0],hi
BooleanArray,Whether to copy values and mask widgets.,[0 1 0 0 0],hi
BooleanArray,"Length 3, dtype Boolean",[1 0 0 0 0],hi
BusinessHour,Dateset subclass probably represents n commercial hours.,[0 0 0 0 1],hi
BusinessMixin,Blend in business type to provide related tasks.,[0 0 0 0 1],hi
BYearBegin,Starts date completion dates between business years.,[0 0 0 0 1],hi
CategoricalDtype,"Categories order, optional",[0 1 0 1 0],hi
CategoricalDtype,"Bool or no, default false",[0 1 0 0 0],hi
CategoricalDtype,Categories,[0 0 0 1 0],hi
CategoricalDtype,Comment,[0 0 1 0 0],hi
CategoricalDtype,The class is useful to specify a type of a element,[0 0 1 0 0],hi
CategoricalDtype,Free from values.,[0 0 1 0 0],hi
CategoricalDtype,"pd^z one, B, a, Dtypet",[1 0 0 0 0],hi
CategoricalDtype,1 B,[1 0 0 0 0],hi
CategoricalDtype,3 nn,[1 0 0 0 0],hi
CategoricalIndex,"And,",[0 0 0 1 0],hi
CategoricalIndex,Not possible.,[0 0 0 1 0],hi
CategoricalIndex,The categories will be replaced by nn.,[0 1 0 1 0],hi
CategoricalIndex,"If category hasn't been given here and not even in Dtype, they",[0 1 0 1 0],hi
CategoricalIndex,Data will be deprived.,[0 1 0 0 0],hi
CategoricalIndex,Okay.,[0 1 0 0 0],hi
CategoricalIndex,"If not listed here or in Dtype, the resulting result has not been given",[0 1 0 0 0],hi
CategoricalIndex,"dtype or class, optional",[0 1 0 0 0],hi
CategoricalIndex,Category or Command,[0 1 0 1 0],hi
CategoricalIndex,Add Version,[0 1 0 0 0],hi
CategoricalIndex,Create a copy of the input array.,[0 1 0 0 0],hi
CategoricalIndex,"Object name, optional",[0 1 0 0 0],hi
CategoricalIndex,The name to be stored in the directory.,[0 1 0 0 0],hi
CategoricalIndex,Code,[0 0 0 1 0],hi
CategoricalIndex,Categories,[0 0 0 1 0],hi
CategoricalIndex,Delete the category not used,[0 0 0 1 0],hi
CategoricalIndex,Set Categories,[0 0 0 1 0],hi
CategoricalIndex,guided,[0 0 0 1 0],hi
CategoricalIndex,map,[0 0 0 1 0],hi
CategoricalIndex,If the category is not valid.,[0 0 0 1 0],hi
CategoricalIndex,Comment,[0 0 1 0 0],hi
CategoricalIndex,View User Guide,[0 0 1 0 0],hi
CategoricalIndex,"Classes, B, One",[1 0 0 1 0],hi
CategoricalIndex,C.,[1 0 0 0 0],hi
CythonCommand,"To compile Java C, and stop there.",[0 0 0 0 1],hi
DataIndexableCol,Contains the data column that can be listed,[0 0 0 0 1],hi
Holiday,Category defined holiday with end date and rule,[0 0 0 0 1],hi
IntegerArray,1 db an integer dtype array.,[0 1 0 0 0],hi
IntegerArray,To notify missing value 1 D boolean dtype.,[0 1 0 0 0],hi
IntegerArray,Whether to copy values and mask.,[0 1 0 0 0],hi
IntegerArray,Create an integer with the fun panda.,[0 0 0 1 0],hi
IntegerArray,Array,[1 0 0 0 0],hi
IntegerArray,"1, n, 3",[1 0 0 0 0],hi
IntegerArray,String aliases are also available for Dtypes.,[1 0 0 0 0],hi
IntegerArray,They're capitals.,[1 0 0 0 0],hi
IntegerArray,"1, n, 3",[1 0 0 0 0],hi
IntegerArray,"1, n, 3",[1 0 0 0 0],hi
IntegerArray,"Length 3, ptype",[1 0 0 0 0],hi
IntervalDtype,Extension type of interval data.,[0 0 0 0 1],hi
IntervalDtype,"Subtype STR, np^d",[0 1 0 1 0],hi
IntervalDtype,Subtype,[0 0 0 1 0],hi
IntervalDtype,Alltype in pd^typetype64,[1 0 0 1 0],hi
IntervalDtype,Interval in64,[1 0 0 0 0],hi
PlotAccessor,Plot series or dataframes.,[0 1 0 0 1],hi
PlotAccessor,Uses the specified backend,[1 0 1 0 0],hi
PlotAccessor,Data series or dataframe,[0 1 0 0 0],hi
PlotAccessor,Object to which the method is called.,[0 1 0 0 0],hi
PlotAccessor,"x label or position, no default",[0 1 0 0 0],hi
PlotAccessor,Only will be used when data is a dataframe.,[0 1 0 0 0],hi
PlotAccessor,Only used when data is one,[0 1 0 0 0],hi
PlotAccessor,Dataframem.,[0 1 0 0 0],hi
PlotAccessor,Plot Default Line,[0 1 0 0 0],hi
PlotAccessor,Vertical plot,[0 1 0 0 0],hi
PlotAccessor,Barbar Plot,[0 1 0 0 0],hi
PlotAccessor,KDE Kernel density plot,[0 1 0 0 0],hi
PlotAccessor,The density like KDE,[0 1 0 0 0],hi
PlotAccessor,Area Plot,[0 1 0 0 0],hi
PlotAccessor,Plot Hex Widgets.,[0 1 0 0 0],hi
PlotAccessor,Title SS or List,[0 1 0 0 0],hi
PlotAccessor,Titles to use for the plot,[0 1 0 0 0],hi
PlotAccessor,"If the string is passed, print the string",[0 1 0 0 0],hi
PlotAccessor,At the top of the figure.,[0 1 0 0 0],hi
PlotAccessor,The axis grid lines.,[0 1 0 0 0],hi
PlotAccessor,Boolean or Reverse,[0 1 0 0 0],hi
PlotAccessor,"Logx Booll or sym, default wrong",[0 1 0 0 0],hi
PlotAccessor,Use log scaling or symap scaling on x axis.,[0 1 0 0 0],hi
PlotAccessor,Version 225.0,[0 1 0 0 0],hi
PlotAccessor,Loged Boolean or sym default false,[0 1 0 0 0],hi
PlotAccessor,Use log scaling or smb scaling on the Y axis.,[0 1 0 0 0],hi
PlotAccessor,Version 225.0,[0 1 0 0 0],hi
PlotAccessor,"Loglog or sym, default wrong",[0 1 0 0 0],hi
PlotAccessor,Use log scaling or symlog scaling on two x and y axes.,[0 1 0 0 0],hi
PlotAccessor,Version 225.0,[0 1 0 0 0],hi
PlotAccessor,XLM 2 Tlyl List,[0 1 0 0 0],hi
PlotAccessor,Font size for X-tux and y dots.,[0 1 0 0 0],hi
PlotAccessor,Colormap to select colors.,[0 1 0 0 0],hi
PlotAccessor,Load colormap if string,[0 1 0 0 0],hi
PlotAccessor,"If TRUE, the plot color bar is related only to scattering",[0 1 0 0 0],hi
PlotAccessor,Position Float,[0 1 0 0 0],hi
PlotAccessor,"Draw table using data in data and data, if TRUE",[0 1 0 0 0],hi
PlotAccessor,Details.,[0 1 0 0 0],hi
PlotAccessor,"When using second y axis, mark column automatically",[0 1 0 0 0],hi
PlotAccessor,"Include a boolean number, by default, is wrong",[0 1 0 0 0],hi
PlotAccessor,"Backend set, no default",[0 1 0 0 0],hi
PlotAccessor,"Alternative to,",[0 1 0 0 0],hi
PlotAccessor,Add Version 10.0,[0 1 0 0 0],hi
PlotAccessor,Object will be returned from backend.,[0 1 0 0 0],hi
PlotAccessor,Comment,[0 0 1 0 0],hi
PlotAccessor,Centered,[0 0 1 1 0],hi
SelectNSeries,n Int,[0 1 0 0 0],hi
SelectNSeries,"First, last, keep the default",[0 1 0 0 0],hi
SetopCheck,Already check for type.,[0 0 1 0 1],hi
SQLiteTable,Use only table statement instead of table variables.,[0 0 1 0 0],hi
SQLTable,The pandas to follow tables.,[0 0 0 0 1],hi
SQLTable,Change the better type.,[0 0 0 1 0],hi
